Name,Index,Location,ID,Message
Dawn,5710,one-north,5261e29,Blue
David,5720,Tampines,bdfbbcc,Week bdfbbcc
Karen,5730,Tampines,c9a9713,Certain c9a9713
Tonya,5740,one-north,fd7976b,Measure
Dennis,5750,one-north,b984ce3,Effort b984ce3
Nicole,5760,Punggol,b99a94e,Partner
Todd,5770,Punggol,7d0ed23,Mrs
Amber,5780,Jurong East,24206b1,Loss 24206b1
Alvin,5790,Jurong East,ff2eedb,Throughout ff2eedb
Calvin,5800,Bedok,9f36e12,Care 9f36e12
Trevor,5810,Tampines,df2c403,Economic
Tanya,5820,Jurong East,3593109,Animal
Kyle,5830,Tampines,90fcdf3,Leg
Brett,5840,Jurong East,f490617,Statement f490617
Greg,5850,Bedok,6f1c3f8,Customer 6f1c3f8
Marissa,5860,Tampines,69cd332,Indicate 69cd332
Anthony,5870,Tampines,9952776,Particularly
Brian,5880,Punggol,d0cb47c,Change d0cb47c
Robert,5890,Tampines,a40eb63,Site a40eb63
Ethan,5900,Tampines,6f67145,Front 6f67145
Anthony,5910,Bedok,210cc40,Simply
Kristy,5920,Tampines,80faed3,Long 80faed3
Beth,5930,Tampines,9e6330d,Likely
Alexander,5940,Bedok,7ff18ed,Million
Erica,5950,Tampines,fd9d7a2,Or
Joshua,5960,one-north,6d23682,Member 6d23682
Jonathan,5970,one-north,4bf23d6,Thought
William,5980,Bedok,12ad6b6,Easy 12ad6b6
Gary,5990,Punggol,1768277,Enjoy 1768277
James,6000,one-north,8ff4981,Possible
Tyler,6010,Punggol,2c19a7f,Service 2c19a7f
Bryan,6020,Tampines,cbe7b55,Right cbe7b55
Lindsey,6030,Punggol,89e2c17,Oil
Anne,6040,Bedok,6ff8f95,Security
Kevin,6050,one-north,0382ae7,Job 0382ae7
Amy,6060,Tampines,8d563f8,Father
Kristy,6070,Tampines,c67d8cb,Research c67d8cb
Stephen,6080,Punggol,a4f2ec1,Company
Lauren,6090,Tampines,3fe5db0,Adult 3fe5db0
Tyler,6100,Bedok,19fefc2,Rule 19fefc2
Regina,6110,one-north,fa57317,Be fa57317
Jonathan,6120,Punggol,ec778c0,Interest
Jamie,6130,Jurong East,681c7b4,Later
April,6140,Tampines,8c67f22,Nation 8c67f22
Katie,6150,Tampines,f7f75a8,Finally
Kari,6160,one-north,1d39656,Upon 1d39656
Nathan,6170,Tampines,8ddf8c3,Beat
Vanessa,6180,Jurong East,4ea4082,Bad
Elizabeth,6190,Bedok,2cbc3dd,Before 2cbc3dd
Melissa,6200,one-north,1ba74b6,Against
Jessica,6210,Tampines,aeb2699,Model
Julian,6220,Punggol,6f705e3,Seek 6f705e3
Rachel,6230,Jurong East,fa1f5fc,Old fa1f5fc
Brian,6240,Jurong East,56a8845,Let
Michael,6250,Tampines,92287a4,Far
Kenneth,6260,Tampines,781c995,Conference
Joseph,6270,Tampines,9c46766,Item
Jessica,6280,Jurong East,aee2c89,Girl aee2c89
Thomas,6290,Tampines,3d539a8,Different 3d539a8
Abigail,6300,Tampines,fd7d2c8,Hand
Renee,6310,Bedok,b5c5241,Usually b5c5241
Crystal,6320,Jurong East,5a2d196,Condition 5a2d196
Jessica,6330,Tampines,2f619d6,Without 2f619d6
Elizabeth,6340,Jurong East,2c1d901,Religious
Ronald,6350,Tampines,a2a63e5,Now a2a63e5
Dr.,6360,one-north,89610a2,Group 89610a2
Michael,6370,one-north,48a94f2,Use
Kendra,6380,Jurong East,8056b7b,Out
Rebecca,6390,Jurong East,2d357cd,Protect 2d357cd
Kara,6400,Punggol,16ff1d9,Edge 16ff1d9
Justin,6410,one-north,3aecbfd,Your
Rachel,6420,Tampines,f6695a0,Improve
Nicole,6430,Punggol,9fcec67,Third 9fcec67
Michael,6440,Jurong East,6e047cf,Try
Kerri,6450,Jurong East,14cc432,Series 14cc432
Samuel,6460,Jurong East,33c4cfd,Magazine
Katie,6470,Jurong East,2eed6cc,Floor
Kayla,6480,Tampines,249cd12,Meeting 249cd12
Melissa,6490,Punggol,ebe778d,Hold ebe778d
Kimberly,6500,Tampines,d9f008f,Various
Bonnie,6510,Jurong East,02ffb94,More 02ffb94
Patrick,6520,Bedok,62023fe,Industry 62023fe
Hannah,6530,Bedok,f8265fb,Leave f8265fb
Vincent,6540,one-north,671ba4a,Physical
Norman,6550,Tampines,cde6882,Crime cde6882
Jim,6560,Tampines,c480563,Increase
Brett,6570,Punggol,2c69387,Ground
Patricia,6580,Punggol,9189727,Area 9189727
Matthew,6590,Jurong East,7cce626,At
Bonnie,6600,Bedok,70fa70e,Else 70fa70e
Logan,6610,Jurong East,bc0e4c5,Treatment bc0e4c5
Samantha,6620,Jurong East,21f49eb,There 21f49eb
Joseph,6630,Bedok,d59188b,Charge d59188b
Sara,6640,Bedok,11f13ed,Water
Jodi,6650,Tampines,b78eaa8,Sit
Amanda,6660,Bedok,d6410cd,How d6410cd
John,6670,Bedok,fe056e7,Trip fe056e7
Lisa,6680,Punggol,482a85d,Science
Amy,6690,one-north,e9c0a74,Wrong
Samantha,6700,one-north,2ea8298,Born 2ea8298
Andrew,6710,Punggol,bfc34a2,College
Matthew,6720,Tampines,ed78939,If ed78939
Nathan,6730,Tampines,3f9da48,Film 3f9da48
Alexandra,6740,Jurong East,b23dbb1,Tree
Micheal,6750,Bedok,f09c534,Night f09c534
Jeffrey,6760,Tampines,8a8db1a,Senior 8a8db1a
Jamie,6770,Tampines,7039634,Fly
Christopher,6780,one-north,a1cf467,Technology a1cf467
Timothy,6790,one-north,659a9c6,Discover 659a9c6
Jamie,6800,Tampines,bd042b7,Cover bd042b7
George,6810,Tampines,cbaafac,Direction
Leonard,6820,Tampines,3be7911,Various 3be7911
Christopher,6830,one-north,c649142,Should
Diana,6840,Jurong East,76a2588,Along 76a2588
Michael,6850,Jurong East,16cdd4a,Everything 16cdd4a
David,6860,one-north,de4dfb2,Another de4dfb2
Sarah,6870,Jurong East,cab2319,Throughout
Johnny,6880,Bedok,56bb66a,Test
Christopher,6890,Jurong East,b738fae,Soon b738fae
Melinda,6900,Punggol,cf4ce68,Grow
Reginald,6910,Jurong East,a5cc7e4,Environment a5cc7e4
Michael,6920,Punggol,1a1fac4,Evidence 1a1fac4
Connor,6930,Bedok,adcde59,Other
Karl,6940,Bedok,403df16,Relationship 403df16
Maurice,6950,Bedok,3cbd557,Far
Trevor,6960,Jurong East,c4586b0,Rather
Jason,6970,Bedok,b924e1b,Win b924e1b
Sean,6980,Jurong East,a19b1ef,Find a19b1ef
Richard,6990,Bedok,bac1469,Rest bac1469
Sara,7000,Jurong East,03a9853,Organization 03a9853
Larry,7010,Punggol,9bb95e2,Whom 9bb95e2
Danielle,7020,Punggol,7b588e9,Become 7b588e9
Ashley,7030,Tampines,4e72e56,Sense 4e72e56
Roberto,7040,Jurong East,fabfa0d,Strategy
Christopher,7050,one-north,8c7fbe7,Forget 8c7fbe7
Emily,7060,one-north,4615739,Wait 4615739
Brittany,7070,Bedok,0f13d5f,Current
Melissa,7080,Punggol,0f21cbe,Several
Bradley,7090,Punggol,a3c5348,Region
Jessica,7100,one-north,a03ff99,Forget
William,7110,Punggol,223f070,Really 223f070
David,7120,Jurong East,13be5b8,Trade 13be5b8
Claudia,7130,Jurong East,541dda1,Memory
Brian,7140,Punggol,59562cd,Body 59562cd
Shannon,7150,one-north,6a6f755,Bag
Miss,7160,Tampines,817b19e,Site
Bobby,7170,Tampines,f398e52,Various f398e52
Larry,7180,Jurong East,ae2692f,Adult ae2692f
Mary,7190,Jurong East,3e42d5b,Particularly
Janice,7200,Jurong East,2392f9a,Soldier
Jonathan,7210,one-north,82188fa,Close 82188fa
Bailey,7220,Tampines,b4452f5,Everyone b4452f5
Mrs.,7230,Jurong East,df0f943,Why
Katherine,7240,Punggol,cf588e2,Ago
Kelly,7250,Tampines,a92689d,Sure a92689d
Patricia,7260,Punggol,934f581,Life 934f581
Mckenzie,7270,Bedok,e04d2e2,Career
Brian,7280,Bedok,c16d17f,So c16d17f
Carrie,7290,Bedok,e3989e5,Risk
Chad,7300,Bedok,f39cf42,Interest
Tracy,7310,Bedok,631e9a2,He
Thomas,7320,Punggol,cd05860,Lead
Lauren,7330,Jurong East,94278cc,Movie 94278cc
Brooke,7340,Jurong East,c8eeec3,Pass
Kimberly,7350,Punggol,e8cda07,Most e8cda07
Sierra,7360,Punggol,fef43b8,Poor fef43b8
Greg,7370,Bedok,728a8e5,Break
Kathryn,7380,Bedok,457ee5f,Staff 457ee5f
Jackie,7390,Tampines,2f45623,Recent
Bridget,7400,Punggol,9b8e192,Inside
Susan,7410,Jurong East,9314365,Difficult 9314365
Brandi,7420,Bedok,cc02245,Industry
Deanna,7430,Punggol,43762cd,Each 43762cd
Melanie,7440,Punggol,09a4a2b,Support
Angela,7450,Jurong East,e29578f,Task
Elizabeth,7460,Bedok,c7566dc,Foot
William,7470,Punggol,365cf96,View
Monica,7480,Bedok,3d42ea8,Yet
Ashley,7490,Bedok,d3255f4,Bar d3255f4
Logan,7500,Punggol,723fbb1,Pretty
Tim,7510,Jurong East,061bc04,American
Daniel,7520,Punggol,f6ac957,Fish
Michael,7530,Jurong East,c52f90d,Scientist
Sean,7540,Jurong East,592dcc5,Adult
Eric,7550,Tampines,84f6ae1,Anything 84f6ae1
Justin,7560,one-north,20a2ffa,Hard
Justin,7570,Punggol,b2a29a5,Half b2a29a5
William,7580,Jurong East,3f99fbd,Hair
Luis,7590,Bedok,3f77eeb,Almost
Felicia,7600,one-north,d9e631c,Determine
Leah,7610,Jurong East,2096cb5,Response 2096cb5
Ann,7620,Jurong East,15e91e8,Face 15e91e8
Justin,7630,one-north,99ee4cf,Particular
Steve,7640,Jurong East,c050c5f,Share c050c5f
Kevin,7650,Tampines,438f91a,No
Eric,7660,Jurong East,42aaa36,Republican
Daniel,7670,Punggol,5c0816c,Him 5c0816c
Jimmy,7680,Punggol,75e1c29,Next
Richard,7690,Punggol,733bb9b,Important
Matthew,7700,Tampines,db22d0b,Approach
Jonathan,7710,Jurong East,d28b61e,Able
Taylor,7720,one-north,89ea219,Fear
Eugene,7730,Punggol,204b729,Office
Christina,7740,one-north,bf25792,Clear
Stephen,7750,Punggol,75ea77e,Media
Monica,7760,Punggol,85e973e,Exist 85e973e
Bradley,7770,Bedok,65196eb,Tell 65196eb
Rachel,7780,Jurong East,a6f6028,Different a6f6028
Madison,7790,Tampines,cd40dce,Son cd40dce
John,7800,Tampines,7bea16b,Modern 7bea16b
Anthony,7810,Jurong East,ab1e472,Possible ab1e472
Dr.,7820,Punggol,bf86efe,Road
Samuel,7830,Jurong East,7bea47d,Race 7bea47d
Jason,7840,Punggol,d0d3ee0,Include
Christopher,7850,Jurong East,de62948,Fear de62948
Thomas,7860,Punggol,de41bfe,Travel de41bfe
Cameron,7870,Punggol,130e58b,Speak
Ms.,7880,Tampines,4cad08c,Group
Christopher,7890,Punggol,354d3a3,Voice
Amanda,7900,Jurong East,6fce08f,From
Nancy,7910,Bedok,1252462,Action 1252462
Lisa,7920,Tampines,5c43a4c,No 5c43a4c
Darrell,7930,Tampines,638025a,Large 638025a
Philip,7940,one-north,23726f2,Instead 23726f2
Patrick,7950,Tampines,433633a,Term
Alexis,7960,Tampines,5bae92a,Today
Rhonda,7970,one-north,54158c2,Mention
Christine,7980,Punggol,77a5097,Other 77a5097
Lauren,7990,Punggol,3a6c092,Together
Ricardo,8000,Punggol,740ef2a,Data
Brian,8010,Bedok,5384080,Always
April,8020,Tampines,ee22d16,Standard ee22d16
Michelle,8030,Punggol,0833df6,High
Melissa,8040,Punggol,2924c26,Apply
Meagan,8050,Tampines,d5aec8c,Anything d5aec8c
Lisa,8060,Bedok,7e190af,Raise
Todd,8070,one-north,3424c86,Political
Jonathan,8080,Bedok,a8a407a,Final
James,8090,Tampines,6f9825d,Relate
Thomas,8100,Bedok,83ef2cf,Box
Sabrina,8110,Tampines,2bb6237,Range 2bb6237
Wendy,8120,Tampines,c872deb,Much c872deb
Gabriel,8130,Tampines,35dcf1c,Few
Monica,8140,one-north,3087707,Thought
Chad,8150,Bedok,5901248,Way 5901248
Krystal,8160,Jurong East,d3bc677,Bring d3bc677
Danielle,8170,Jurong East,df5c172,Major
Joseph,8180,Jurong East,fa959ad,Another
Valerie,8190,one-north,cc12586,Dinner cc12586
Ashley,8200,Jurong East,3429229,Trouble 3429229
Elizabeth,8210,Bedok,c59f0af,Do
Tony,8220,Tampines,f80def3,Capital
William,8230,Tampines,9845e30,Media 9845e30
Sara,8240,Tampines,0161846,Miss 0161846
Antonio,8250,Jurong East,ce5112a,Mean
Robert,8260,one-north,b1ff238,Staff b1ff238
Kelsey,8270,Tampines,af3d156,Staff af3d156
Charles,8280,one-north,63616ad,Affect
Shelby,8290,one-north,45f89a4,For
Rodney,8300,Punggol,9b69d83,Great 9b69d83
Billy,8310,Bedok,c866224,Each c866224
Benjamin,8320,Tampines,4ef2de2,Loss 4ef2de2
Patricia,8330,Tampines,c587455,Let
Jill,8340,one-north,0c11973,Skin
Sandra,8350,Tampines,b144f40,Evening b144f40
Nathaniel,8360,one-north,0df0f47,Likely 0df0f47
Jason,8370,Jurong East,5b3e022,Several 5b3e022
Charles,8380,Jurong East,55ef25b,Put
Andrew,8390,Punggol,821d991,Weight 821d991
Grace,8400,Tampines,8a142a8,Then 8a142a8
Kevin,8410,one-north,21f3b0c,Billion 21f3b0c
Tamara,8420,Punggol,69abf95,Look
Tammy,8430,Bedok,d387c6a,To d387c6a
Nicole,8440,Punggol,11bd25b,Agent
Trevor,8450,Bedok,8463ed5,Beautiful
Robert,8460,Tampines,97fd774,Field
David,8470,Punggol,1e99659,Cut
Morgan,8480,one-north,ea6fd81,Matter
Stephanie,8490,Jurong East,83b5290,Toward 83b5290
Jill,8500,Jurong East,a49a2d8,Call
David,8510,Tampines,7a2f360,Last
Cynthia,8520,Tampines,2edadc5,Degree
Mrs.,8530,one-north,bbda38c,Present bbda38c
Michelle,8540,Punggol,7fadceb,Ground 7fadceb
Jeremy,8550,Jurong East,a12184a,Rate a12184a
Christina,8560,Punggol,19f39e1,Include 19f39e1
Edward,8570,Bedok,7fdfd01,World 7fdfd01
Kevin,8580,Bedok,6218346,Need
Raymond,8590,Tampines,0441e3d,Scene
Christopher,8600,one-north,a5393e0,Baby a5393e0
Kimberly,8610,one-north,d2b9944,Challenge d2b9944
Breanna,8620,Bedok,b460a35,Director b460a35
Kyle,8630,Bedok,0aea170,Yard
Christopher,8640,one-north,19d90eb,Management
Jacob,8650,one-north,61e7e14,Ready 61e7e14
Mr.,8660,Bedok,a20d937,Camera
Curtis,8670,Tampines,1557319,Large
Rebecca,8680,Jurong East,a24b464,Technology
Tracy,8690,Punggol,1e38ea9,Occur 1e38ea9
Jesus,8700,Punggol,641f6fa,Theory 641f6fa
Brian,8710,Tampines,f8812dd,Could f8812dd
Wendy,8720,Bedok,eff486d,Tough eff486d
Kaitlin,8730,one-north,4be595c,Leader
Gerald,8740,Jurong East,8a3b3f0,Table 8a3b3f0
Thomas,8750,one-north,3d62a1b,Away 3d62a1b
Mr.,8760,Jurong East,53fdcb2,Include
Mr.,8770,Jurong East,c2cd2b0,Candidate
Susan,8780,one-north,1fad58a,Call 1fad58a
Stacy,8790,Tampines,47e7b58,Join 47e7b58
Joan,8800,Tampines,37f6631,Drug
Mary,8810,Jurong East,f6fcdb8,But f6fcdb8
George,8820,Punggol,1b7d3e7,Nor 1b7d3e7
Wyatt,8830,Punggol,3c7ccd1,Recently
Justin,8840,Punggol,13b4a71,Something 13b4a71
Johnny,8850,one-north,58b0f30,Always
Nicole,8860,Jurong East,9a0b643,Right
Tasha,8870,Jurong East,f06a9f6,Situation
Kathryn,8880,one-north,dccf58c,Investment
Joseph,8890,Jurong East,d6a262f,Second d6a262f
Lisa,8900,Jurong East,211b54e,Race 211b54e
Miranda,8910,Punggol,b21a1df,Indeed
Bruce,8920,one-north,857789d,Force
John,8930,Tampines,c270a97,Song c270a97
Anthony,8940,Jurong East,a083f2f,Like
Richard,8950,Tampines,040f233,Feel 040f233
Zachary,8960,Tampines,eaa1a23,Situation eaa1a23
Raymond,8970,one-north,39b05a5,Organization
Amy,8980,one-north,9ff0980,Future 9ff0980
Eric,8990,Punggol,19f91b1,Interest
Joseph,9000,Punggol,8256b87,Lot 8256b87
Nicole,9010,Punggol,777750e,Either 777750e
Dr.,9020,Tampines,ded0550,Degree
Bonnie,9030,one-north,c67dd57,Seem
Scott,9040,Jurong East,182fd27,List 182fd27
Andrew,9050,one-north,e24152d,Including e24152d
Danielle,9060,Jurong East,9eeb60d,Big
Michael,9070,one-north,2c504c3,Company
Amanda,9080,Punggol,19f9776,Commercial
Amy,9090,Jurong East,121bb23,Face 121bb23
Jonathan,9100,Tampines,93c3e2c,According 93c3e2c
Margaret,9110,Punggol,9686ad2,Together 9686ad2
John,9120,Jurong East,a7660ab,Less
Sandra,9130,Jurong East,e7f8d38,Different
Heidi,9140,Jurong East,8ca43d5,Catch 8ca43d5
Charles,9150,Punggol,5147e83,Parent 5147e83
Sarah,9160,Punggol,aeaaa24,Pm
Danielle,9170,one-north,ddcdd1b,Discuss
Travis,9180,Tampines,90ec49e,Compare 90ec49e
Shari,9190,Punggol,41d1314,Manage
Dr.,9200,Tampines,d32e368,Night d32e368
Daniel,9210,Punggol,5e337dd,Culture
Richard,9220,Tampines,381c8ad,Instead
Karen,9230,Jurong East,4116ca5,Hit 4116ca5
Andrew,9240,Jurong East,1f8197c,Even
Jennifer,9250,Jurong East,155899d,Score
Peter,9260,Punggol,966d4ce,I
Jordan,9270,one-north,523fa98,Party 523fa98
Andrea,9280,Bedok,805f942,On 805f942
Charles,9290,Tampines,a99cf13,Owner
Nicole,9300,Punggol,8b40a6c,Organization 8b40a6c
Thomas,9310,Jurong East,280f444,Big
Patrick,9320,Bedok,b0aa61f,Inside
Mark,9330,Punggol,43f92f9,Sort
Ricky,9340,Bedok,988c83e,North 988c83e
Katrina,9350,Bedok,02d7998,Where 02d7998
Brittney,9360,Punggol,fdb5728,Plant fdb5728
Michelle,9370,Bedok,9244ceb,Head
David,9380,Bedok,c67b69b,Reason c67b69b
Molly,9390,Tampines,c17e7e8,Military c17e7e8
William,9400,one-north,f9df20c,Here
Trevor,9410,one-north,8003220,Field 8003220
Alison,9420,one-north,4307522,Range
Justin,9430,Tampines,a200ce3,Decade
Norman,9440,Bedok,8e4477e,Along
Anna,9450,Bedok,aee2275,First aee2275
Dr.,9460,one-north,25e9f95,Cup 25e9f95
Jessica,9470,Tampines,0a3e4e8,Life
Jennifer,9480,Tampines,172a7c9,Likely
John,9490,Jurong East,fce7516,Even
Heather,9500,Punggol,1c4cee3,Scientist 1c4cee3
Rebecca,9510,Jurong East,a67ea3b,Without
Harold,9520,Jurong East,5f90276,Successful 5f90276
Sonya,9530,Tampines,1fe6a51,Miss
Katie,9540,Tampines,dba70e8,Major dba70e8
Whitney,9550,Jurong East,f61222e,Gas f61222e
Ray,9560,Punggol,da9bdcd,Agent da9bdcd
Jonathan,9570,one-north,b002a6f,Six
Derek,9580,Bedok,2930121,Break
Amy,9590,Jurong East,f054fd7,Ten
Lynn,9600,Bedok,e462591,One
Aaron,9610,Tampines,29742bc,Word
Julie,9620,Tampines,b35a7ac,Sense b35a7ac
April,9630,Punggol,077de8b,Nearly 077de8b
Shirley,9640,one-north,ef4ea69,Activity ef4ea69
Michael,9650,one-north,50da6c2,Quickly 50da6c2
Daniel,9660,Tampines,afbb34d,Candidate
Ms.,9670,Jurong East,467f148,Until
Daniel,9680,Punggol,5dd08bc,Out 5dd08bc
Anthony,9690,Jurong East,c805710,Especially
Rebecca,9700,Bedok,12f831a,Art 12f831a
Bernard,9710,Bedok,ef5ff3d,Will ef5ff3d
Joseph,9720,Bedok,66414f7,Follow 66414f7
Daniel,9730,Punggol,13b6eae,Special
Alyssa,9740,Tampines,13058c1,Character 13058c1
William,9750,Tampines,b634814,Ball
Albert,9760,Bedok,e65488e,Red e65488e
Jeremy,9770,Jurong East,0c514b4,Cell 0c514b4
Haley,9780,one-north,a4aefca,All
Ann,9790,Jurong East,6716d7a,Need 6716d7a
Jenna,9800,one-north,fb1d668,Really fb1d668
Manuel,9810,Jurong East,37364ff,Agent
Brian,9820,one-north,32febe4,Career
John,9830,Tampines,2348538,High
Joanne,9840,one-north,4b3fd06,Hair 4b3fd06
Jose,9850,one-north,0766f06,Certain 0766f06
Lindsey,9860,one-north,2438935,Least 2438935
Kenneth,9870,Punggol,c7e6c7b,Degree
Russell,9880,Punggol,1633f94,Ten 1633f94
Anthony,9890,Bedok,0b82367,Recognize
Kelly,9900,Jurong East,2833b1d,Know 2833b1d
Carol,9910,Jurong East,ab5f7c6,Majority
Robert,9920,Punggol,4b17499,Body 4b17499
Nicole,9930,one-north,7b60934,Sport 7b60934
Michael,9940,Jurong East,66c113a,Radio
Katie,9950,Bedok,eea4d14,Six
Steven,9960,Jurong East,03589c3,Wish 03589c3
Ashley,9970,one-north,44daeee,Indeed
Clinton,9980,Jurong East,6b602f9,Character 6b602f9
Kelly,9990,Bedok,cd6c206,Century
Penny,10000,Bedok,20d403b,Involve
